Sector	Hex	Name	UWP	TC	Remarks	Sophonts 	Details	{Ix}	(Ex)	[Cx]	Nobility	Bases	Zone	PBG	Allegiance	Stars	SS	W	RU
Solo	2628	SCANDIA	A658969-E	Hi 			Mr	{ 3 }	(D8C+3)	[AC6F]	BE	N	 	502	ImDs	G3 V	L	9	3,744
Solo	2631	Tlaloc	B645661-A	Ag Ni 			O:2731	{ 2 }	(B54-2)	[2816]			 	803	SoCf	M1 V	P	12	176
Solo	2635	Elsinore	C4206A9-A	De He Na Ni Po 			 	{ 0 }	(A52+1)	[766B]			 	302	SoCf	K6 V	P	11	100
Solo	2636	Pavel	A899799-D		Pi 		 	{ 2 }	(B6B+2)	[896E]			 	320	SoCf	K0 V	P	8	1,452
Solo	2703	ALPHER	A866997-E	Hi Ga 	Pr 		 	{ 3 }	(G8C+2)	[9C5E]	BcE		 	214	ImDs	G0 V M2 V	D	14	3,072
Solo	2704	Okotah	D425103-A	Lo 			 	{ -1 }	(311-4)	[1127]	B		 	400	ImDs	K9 V	D	8	2
Solo	2708	Azure	B4348CF-B		Ph Pz 		 	{ 2 }	(D79+5)	[DAAG]	Be		A	221	ImDs	G2 V M3 V	D	16	4,095
Solo	2713	Khugi	E000000-0	As Ba Va 	Fo 		 	{ -3 }	(200-5)	[0000]			R	020	ImDs	G8 III K2 V	H	6	0
Solo	2714	Pinnashdug	B578888-A		Pa Ph Pi 		 	{ 2 }	(E78+1)	[8A5A]	BcDe		 	822	ImDs	M0 V	H	10	784
Solo	2720	Nyarlathotep	C000267-C	As Lo Va 			RsB O:2920	{ 0 }	(911+1)	[225C]	B		 	623	ImDs	K1 V M1 V	H	10	9
Solo	2722	Tunguska	C422720-A	He Na Po 	Pi 		 	{ 1 }	(E68-4)	[2815]	BD		 	614	ImDs	F6 IV	L	8	403
Solo	2723	Anenerkuk	A56A764-E	Ri Wa 			O:2623	{ 3 }	(D6C+1)	[5A3C]	BC	N	 	813	ImDs	M1 V	L	16	936
Solo	2729	Tamarind	C9A4869-9	Fl 	Ph 		Mr	{ 0 }	(C76+1)	[986A]	Be		 	620	ImDs	M2 V M6 V	L	12	504
Solo	2731	Ochre	A550838-C	De Po 	Ph An 		 	{ 3 }	(D7A+2)	[8B5C]		KM	 	203	SoCf	F2 IV	P	14	1,820
Solo	2732	Lyonesse	C6978A6-8		Pa Ph Pi 		 	{ -1 }	(F74-3)	[7747]			 	223	SoCf	A1 V M0 V	P	10	294
Solo	2734	Trapezus	A633886-D	Na Po 	Ph 		 	{ 2 }	(E7A+1)	[7A4C]			 	804	SoCf	M3 V	P	11	980
Solo	2740	LAPUTA	A7559D9-C	Hi Ga 	Cp 		 	{ 4 }	(H8C+4)	[AD6D]		KM	 	824	SoCf	K2 V M6 V	P	10	6,528
Solo	2807	Phireene	A569895-D	Ri 	Ph 		 	{ 3 }	(C7B+1)	[6B3B]	BCe		 	802	ImDs	F7 V	D	10	924
Solo	2808	Umber	B777464-B	Ni 	Pa 		O:2807	{ 1 }	(833-1)	[2539]	Bc		 	220	ImDs	M3 V M6 V	D	8	65
Solo	2812	NISINASHA	A9EA987-E	Hi 			 	{ 4 }	(F8D+3)	[9D5E]	BEf	W	 	704	ImDs	G1 V	H	12	4,680
Solo	2816	Immir	C000530-A	As Ni Va 			 	{ 0 }	(A43-4)	[1515]	B		 	212	ImDs	K0 III	H	10	72
Solo	2820	Aqilat	B000630-D	As Na Ni Va 			 	{ 1 }	(A53-3)	[1718]	B		 	911	ImDs	G0 IV	H	11	105
Solo	2821	Jael	A55789A-C		Pa Ph 		 	{ 3 }	(F7A+4)	[AB7E]	Bce	W	 	423	ImDs	M2 V M8 V	L	8	4,200
Solo	2834	Goliad	B67A531-C	Ni Wa 			 	{ 1 }	(D44-3)	[1618]			 	815	SoCf	A7 IV D M0 V	P	14	146
Solo	2835	KUKULCAN	A568A9A-D	Hi 			 	{ 3 }	(F9B+4)	[CD7F]			 	421	SoCf	F3 V G3 V	P	10	5,940
Solo	2836	Cyprian	C510310-A	Lo 			 	{ 0 }	(821-4)	[1315]			 	603	SoCf	M1 V	P	13	10
Solo	2840	Jocasta	D532110-8	Lo Po 			 	{ -3 }	(911-5)	[1113]			 	415	SoCf	F6 V M7 V	P	10	5
Solo	2902	AOSTA	A553A56-F	Hi Po 			 	{ 3 }	(F9B+1)	[9D4E]	BE		 	903	ImDs	M2 V	D	15	1,485
Solo	2905	Arkiirkii	A66A8AD-E	Ri Wa 	Ph Cp 		 	{ 4 }	(A7C+5)	[CC9J]	BCeF	NW	 	500	ImDs	M0 V M3 V	D	14	4,200
Solo	2906	Kesirisu	A59A502-B	Ni Wa 			 	{ 1 }	(C44-3)	[1617]	B		 	123	ImDs	M3 V M8 V	D	13	134
Solo	2910	HUY BRASEAL	A555989-E	Hi 			 	{ 3 }	(D8C+3)	[AC6F]	BE	N	 	420	ImDs	F5 V	D	15	3,744
Solo	2911	Sathyos	A579726-D		Pi 		 	{ 2 }	(G6B+1)	[694C]	BD		 	734	ImDs	G0 V M3 V	H	14	1,056
Solo	2912	Rild	EAC7774-9	Fl 	Fo 		 	{ -1 }	(D66-4)	[5637]			R	722	ImDs	M1 V	H	11	281
Solo	2913	Newcomb	D541443-6	He Ni Po 			Px	{ -3 }	(631-5)	[1123]	B		 	502	ImDs	K1 V M4 V	H	12	9
Solo	2915	Pajang	A573772-C		Pi 		 	{ 2 }	(A6A-3)	[3918]	BD	N	 	110	ImDs	M2 V M9 V M8 V	H	15	420
Solo	2918	Noricum	A58A7CC-E	Ri Wa 	Pz 		 	{ 3 }	(B6C+5)	[AA8H]	BC	N	A	202	ImDs	M3 V	H	10	3,960
Solo	2920	BANASDAN	A653A54-F	Hi Po 			 	{ 3 }	(H9B+1)	[8D3D]	BE		 	523	ImDs	M0 V M2 V	H	8	1,683
Solo	2921	Arcturus	C000364-C	As Lo Va 			O:2920	{ 0 }	(721-2)	[133A]	B		 	820	ImDs	K1 III	L	12	11
Solo	2928	Epirus	B4387B6-C				 	{ 2 }	(D6A+1)	[694B]	B		 	322	ImDs	G3 V M7 V	L	10	780
Solo	2932	Skanderbeg	A5448A7-C		Pa Ph Pi 		 	{ 3 }	(C7A+2)	[8B5C]		KM	 	502	SoCf	F6 V	P	12	1,680
Solo	2937	Cyan	A552767-C	Po 			O:3035	{ 2 }	(C6A+1)	[795C]			 	603	SoCf	M0 V M4 V	P	12	720
Solo	2938	Santorini	A689856-D	Ri 	Ph 		 	{ 3 }	(F7B+1)	[7B4C]			 	305	SoCf	M1 V	P	14	1,155
Solo	2939	Hasdrubal	A5548CF-C		Pa Ph 		 	{ 2 }	(C79+5)	[DAAH]			 	920	SoCf	M0 V M4 V	P	10	3,780
Solo	3001	KARPATY	A583954-F	Hi 	Pr 		 	{ 3 }	(F8C+1)	[7C3D]	BcE		 	813	ImDs	M3 V M6 V	D	10	1,440
Solo	3006	Syzygy	C100721-8	Na Va 	Pi 		 	{ -1 }	(E65-5)	[3614]	BD		 	832	ImDs	F0 V	D	17	210
Solo	3008	JANOSZ	A564978-B	Hi 	Pr 		 	{ 3 }	(E8B+2)	[9C5B]	BcE	S	 	821	ImDs	M2 V M6 V	D	12	2,464
Solo	3009	Shapam	C432533-B	Ni Po 			RsA	{ 0 }	(843-3)	[2528]	B		 	701	ImDs	F9 V	D	12	67
Solo	3010	Kirillishur	C7A4543-A	Fl Ni 			 	{ 0 }	(B43-3)	[2527]	B		 	113	ImDs	F5 V M9 V	D	7	92
Solo	3011	Ariel	B514735-B	Ic 	Pi 		 	{ 2 }	(E6A-1)	[5939]	BD		 	805	ImDs	M0 V M9 V	H	10	756
Solo	3015	Uku	B636794-B		Pz 		 	{ 2 }	(D6A-1)	[5939]	B		A	813	ImDs	M3 V M9 V	H	10	702
Solo	3017	Altiplano	A8D8864-D		Ph 		O:2918	{ 2 }	(G7A-1)	[6A3B]	Be		 	215	ImDs	M2 V	H	16	1,008
Solo	3024	Lamarck	A763886-C	Ri 	Ph 		 	{ 3 }	(E7A+1)	[7B4B]	BCe		 	804	ImDs	M2 V	L	8	980
Solo	3026	Thorwald	A559869-D		Ph Pz 		Mr	{ 2 }	(C7A+2)	[9A6E]	Be		A	702	ImDs	G0 V	L	14	1,680
Solo	3028	Harappa	D87516A-7	Lo 			O:3029	{ -3 }	(311-1)	[3179]	B		 	721	ImDs	M2 V	L	15	3
Solo	3029	KURLAND	A6879CA-E	Hi Ga 	Pr 		 	{ 3 }	(F8C+4)	[BC7G]	BcE	N	 	722	ImDs	G7 V	L	11	5,760
Solo	3035	CAPRICE	A7669AA-C	Hi Ga 	Pr 		 	{ 4 }	(F8C+5)	[BD7E]		KM	 	822	SoCf	M1 V M7 V	P	11	7,200
Solo	3101	Carlyle	B9B5865-B	Fl 	Ph 		O:3201	{ 2 }	(C79-1)	[6A39]	Be		 	111	ImDs	K8 V M5 V	D	7	680
Solo	3102	Khiggun	B8A3643-B	Fl Ni 			 	{ 1 }	(G53-2)	[3728]	B		 	735	ImDs	M0 V M5 V	D	11	192
Solo	3106	RANN	A664988-E	Hi 	Pr 		 	{ 3 }	(B8C+2)	[9C5E]	BcE		 	400	ImDs	K9 V M5 V	D	10	2,112
Solo	3107	Iipshidan	C544534-9	Ag Ni 			 	{ 0 }	(E43-2)	[3537]	BC		 	334	ImDs	M3 V	D	15	134
Solo	3108	CAMBYSES	B546988-A	Hi In 			 	{ 4 }	(F8B+3)	[9D5A]	BEf		 	322	ImDs	M1 V	D	17	3,960
Solo	3109	CHAMPA	A6629B9-9	Hi 	Pr 		 	{ 2 }	(H89+2)	[AB6A]	BcE	S	 	824	ImDs	G8 V M7 V	D	15	2,448
Solo	3113	Sashingun	A653865-C	Po 	Ph 		O:3213	{ 2 }	(C79-1)	[6A3A]	Be		 	420	ImDs	M1 V M5 V	H	11	680
Solo	3127	Bolivar	B526448-C	Ni 			 	{ 1 }	(A33+1)	[455C]	B		 	813	ImDs	K8 V	L	8	90
Solo	3130	Strackenz	D423110-9	Lo Po 			 	{ -2 }	(811-5)	[1114]	B		 	923	ImDs	F1 V M2 V	L	13	4
Solo	3132	SASKATOON	A887989-C	Hi Ga 	Pr Pz 		 	{ 3 }	(F8B+3)	[AC6D]			A	504	SoCf	M2 V	P	9	3,960
Solo	3134	Amaterasu	B54889D-A		Pa Ph Pi 		 	{ 2 }	(G78+5)	[CA9E]			 	124	SoCf	M0 V	P	10	4,480
Solo	3136	Xantippe	D7B9266-9	Fl Lo 			O:3235	{ -2 }	(911-3)	[1148]			 	614	SoCf	K8 V	P	14	6
Solo	3201	PALNU	A584999-E	Hi 	Pr 		 	{ 3 }	(G8C+3)	[AC6F]	BcE		 	923	ImDs	G3 V	D	9	4,608
Solo	3202	Opar	E5AA267-A	Fl Lo 			O:3201	{ -1 }	(511-1)	[215A]	B		 	210	ImDs	G7 V M6 V	D	8	5
Solo	3203	Irashnar	B431438-D	Ni Po 			 	{ 1 }	(833+1)	[455D]	B		 	802	ImDs	G8 V	D	9	72
Solo	3204	Rith	C536875-9		Ph Pz 		 	{ 0 }	(F76-3)	[6837]	Be		A	823	ImDs	M2 V	D	16	441
Solo	3208	Kilennur	B5958BE-A		Pa Ph Pi 		 	{ 2 }	(E78+5)	[CA9E]	BcDe		 	522	ImDs	M2 V M2 V	D	15	3,920
Solo	3209	Pagliacci	C754733-6	Ag 			 	{ 0 }	(965-4)	[4723]	BC		 	913	ImDs	M1 V M4 V	D	13	162
Solo	3213	LUDOVIC	A665977-D	Hi Ga 	Pr Pz 		 	{ 3 }	(F8C+2)	[9C5D]	BcE		A	804	ImDs	M3 V M4 V	H	14	2,880
Solo	3217	Cephesa	B422431-D	He Ni Po 			 	{ 1 }	(833-3)	[1519]	B		 	602	ImDs	K2 III	H	10	50
Solo	3218	Lakamsal	C545786-8	Ag 	Pi 		 	{ 0 }	(D66-2)	[6747]	BCD		 	504	ImDs	F7 V M2 V	H	7	374
Solo	3219	Onathy	C5218A7-9	He Na Po 	Ph Pi 		 	{ 0 }	(A76-1)	[8859]	BDe		 	700	ImDs	G3 V M0 V	H	10	378
Solo	3221	Heraklion	D543312-7	Lo Po 			 	{ -3 }	(521-5)	[1113]	B		 	903	ImDs	A5 V F3 V	L	11	5
Solo	3225	Jorjor	B641888-7	He Po 	Ph Pi 		 	{ 0 }	(A75-1)	[8857]	BDe		 	100	ImDs	K0 IV	L	12	315
Solo	3232	OBERON	A562998-D	Hi 	Pr 		 	{ 4 }	(F8D+3)	[9D5D]		KM	 	904	SoCf	M2 V	P	9	4,680
Solo	3234	Scipio	E577775-6	Ag 	Pi Fo 		 	{ -1 }	(964-4)	[5634]			R	202	SoCf	F4 V	P	11	130
Solo	3235	CULDEE	A68A998-B	Hi Wa 	Pr 		 	{ 3 }	(F8B+2)	[9C5B]			 	522	SoCf	F5 V	P	8	2,640
Solo	3239	Dunsinane	B312588-9	Ic Ni 			 	{ 0 }	(B43+1)	[5559]			 	722	SoCf	M1 V	P	14	132
Spin	101	Zeycude	C430698-9	De Na Ni Po 			 	{ -1 }	(C53-1)	[6559]			 	613	ZhCo	K9 V	A	8	162
Spin	102	Reno	C4207B9-A	De He Na Po 	Pi 		 	{ 1 }	(C6A+2)	[886B]			 	603	ZhCo	G8 V M1 V	A	12	1,440
Spin	103	Errere	B563664-B	Ni Ri 			O:0304	{ 3 }	(957+1)	[4939]		KM	 	910	ZhCo	M1 V M4 V	A	9	315
Spin	104	Cantrel	C566243-9	Lo 			 	{ -1 }	(611-4)	[1126]			 	520	ZhCo	F1 V	A	12	4
Spin	108	Gyomar	C8B2889-8	Fl He 	Ph 	(Tethmari) 		{ -1 }	(G77+1)	[9769]			 	824	NaHu	A8 V	A	14	784
Spin	111	Atson	B310598-8	Ni 			 	{ -1 }	(D43-1)	[5458]			 	933	NaHu	K8 V	E	10	140
Spin	114	Yiktor	C6B6431-A	Fl Ni 			 	{ 0 }	(B33-4)	[1416]			 	123	NaHu	G4 V M4 V	E	12	59
Spin	115	Xhosa	EA95124-5	Lo 			 	{ -3 }	(311-5)	[1133]			 	910	NaHu	M0 V	E	8	2
Spin	122	Junction	D550441-4	De Ni Po 			 	{ -3 }	(631-5)	[1111]			 	210	NaHu	M2 V M3 V	I	10	9
Spin	129	Uniqua	E62556B-7	Ni 			O:0130	{ -3 }	(741-1)	[7279]			 	210	NaHu	K9 V M9 V	I	8	25
Spin	130	Garoo	A2008CB-A	Na Va 	Ph Pi 	(Garoo) 		{ 2 }	(B7B+4)	[AA7C]			 	210	NaHu	M1 V M5 V	I	9	3,388
Spin	0133	Emape	B564500-B	Ag Ni 	Pr Da 		 	{ 2 }	(A46-2)	[1716]	BcC	N	A	503	ImDd	M0 V	M	6	192
Spin	0139	Raweh	B430300-B	De Lo Po 	Da 		 	{ 1 }	(721-3)	[1416]	B	N	A	920	ImDd	G3 V M1 V	M	5	10
Spin	140	876-574	E687200-3	Lo Ga 			 	{ -3 }	(411-5)	[1111]			 	702	NaHu	K7 V	M	11	2
Spin	202	Thengo	C868586-5	Ag Ni 	Pr 		 	{ -1 }	(743-2)	[4444]			 	801	ZhCo	G5 V M3 V	A	12	67
Spin	212	Prinx	C436635-6	Ni 			 	{ -2 }	(852-4)	[4434]			 	720	NaHu	A9 V K8 V	E	9	48
Spin	215	Rushu	E766674-4	Ag Ni Ga Ri 		VargW 		{ -1 }	(853-3)	[4532]			 	903	CsZh	G0 V M3 V	E	8	84
Spin	218	Bael	E200100-8	Lo Va 			 	{ -3 }	(611-5)	[1113]			 	812	NaHu	K2 V	E	9	3
Spin	223	Stern-Stern	B421558-B	He Ni Po 			 	{ 1 }	(845+1)	[565B]			 	701	DaCf	M0 V M3 V	I	9	160
Spin	230	886-945	E833000-0	Ba Po 			 	{ -3 }	(200-5)	[0000]			 	4	NaXX	F8 V	I	16	0
Spin	231	Saxe	EAA5543-8	Fl Ni 			 	{ -3 }	(841-5)	[2225]			 	910	NaHu	A2 V	M	9	16
Spin	0236	Andor	C695735-9	Ag 	An Pi Fo 	DroyW 		{ 1 }	(C6A-1)	[5837]			R	603	ImDd	F3 V	M	6	648
Spin	240	769-422	E754401-8	Ni 	Pa 		 	{ -3 }	(C31-5)	[1114]			 	924	NaHu	G2 V	M	10	18
Spin	301	Rio	C686648-8	Ag Ni Ga Ri 			 	{ 0 }	(954+1)	[6658]			 	201	NaHu	M0 V M1 V	A	8	180
Spin	303	Gesentown	B31169B-C	Ic Na Ni 			 	{ 2 }	(956+4)	[887E]		KM	 	801	ZhCo	M2 V M9 V	A	12	1,080
Spin	304	CHRONOR	A6369A5-D	Hi 	Cp 		 	{ 4 }	(C8G+2)	[7D3B]		KM	 	810	ZhCo	F8 V	A	5	3,072
Spin	307	Atsa	B4337CA-A	Na Po 	An 		 	{ 3 }	(A6C+5)	[9A7C]		KM	 	810	ZhCo	F7 V M3 V	A	8	3,600
Spin	311	Mizan-fel	B56258A-8	Ni 	Pr 		 	{ -1 }	(C43+1)	[747A]			 	323	NaHu	F3 V	E	13	144
Spin	321	Nonym	C433898-A	Na Po 	Ph 		 	{ 1 }	(F7A+1)	[895A]		M	 	623	NaHu	G0 V	I	14	1,050
Spin	325	Laberv	B554443-7	Ni 	Pa 		 	{ -1 }	(632-4)	[1324]		M	 	834	DaCf	G0 V	I	12	22
Spin	326	Ektron	C432652-9	Na Ni Po 		Asla1 		{ -1 }	(D53-5)	[2515]			 	423	DaCf	M1 V	I	14	98
Spin	0332	Gothe	E42159B-7	He Ni Po 			 	{ -3 }	(741-1)	[7279]	B		 	310	ImDd	F5 V	M	9	25
Spin	0333	Mirriam	B9998A6-A		Ph Pi Pz 		 	{ 3 }	(F7C+2)	[7B49]	BDe	NW	A	514	ImDd	G6 V	M	13	2,520
Spin	0336	Candory	C593634-8	Ni 	An Fo 	DroyW 		{ -2 }	(A52-4)	[4436]			R	920	ImDd	F6 V M3 V	M	5	60
Spin	340	Wonderay	E88A47A-4	Ni Wa 			 	{ -3 }	(631-1)	[6176]			 	210	NaHu	M1 V M3 V	M	7	16
Spin	412	Sansibar	B200310-A	Lo Va 		Droy4 		{ 2 }	(621-2)	[1515]		KM	 	701	ZhCo	M3 V M3 V	E	12	10
Spin	414	Attica	C400546-8	Ni Va 			 	{ -2 }	(842-3)	[4347]			 	810	NaHu	K1 V M6 V	E	8	45
Spin	416	RETINAE	E8C69AA-9	Fl Hi In 		(Takashi) 	RsD	{ 1 }	(C8B+3)	[BA7B]			 	910	CsIm	M1 V	E	11	3,168
Spin	421	ZAMINE	C897977-A	Hi In 			 	{ 3 }	(G8D+3)	[9C5A]			 	223	DaCf	M3 V	I	12	4,992
Spin	425	Engrange	C554769-8	Ag 		Asla1 	O:0426	{ 0 }	(A68+1)	[8769]			 	701	DaCf	M1 V M3 V	I	10	480
Spin	426	Ilium	B544831-9		Pa Ph Pi 		 	{ 2 }	(B7B-2)	[4A15]		KM	 	401	DaCf	G3 V M8 V	I	6	678
Spin	427	Roget	B566777-9	Ag Ri 		Asla6 		{ 3 }	(B6C+3)	[7A59]			 	420	DaCf	F8 V M3 V	I	7	2,376
Spin	429	Kardin	E553123-6	Lo Po 	An 		 	{ -3 }	(311-5)	[1123]			 	410	NaHu	F7 V	I	10	2
Spin	430	Bularia	C774622-5	Ag Ni 			 	{ -1 }	(853-5)	[2511]			 	310	CsIm	K5 V M3 V	I	8	60
Spin	0433	Jone	B792785-9	He 	Pi Pz 		 	{ 1 }	(A6A-1)	[5837]	BD	N	A	810	ImDd	G8 V M5 V	M	13	540
Spin	440	Jinx	D100133-7	Lo Va 	Da 		 	{ -3 }	(311-5)	[1124]			A	202	NaHu	G3 IV D	M	10	2
Spin	503	Whenge	D648500-8	Ag Ni 			 	{ -2 }	(842-5)	[1313]			 	610	NaHu	F8 V	A	13	32
Spin	511	Terra Nova	C786342-9	Lo Ga 			 	{ -1 }	(821-5)	[1215]			 	812	ZhCo	K2 V	E	8	8
Spin	512	Asmodeus	E596400-5	Ni 	Pa 		 	{ -3 }	(631-5)	[1111]			 	205	ZhCo	K8 V	E	11	9
Spin	518	Faisal	D545436-5	Ni 	Pa 		 	{ -3 }	(631-4)	[3144]			 	810	CsIm	K9 V M7 V	E	9	11
Spin	526	Rorre	D765657-3	Ag Ni Ga Ri 			 	{ -1 }	(853-1)	[6553]			 	103	DaCf	F4 V M2 V	I	13	108
Spin	527	MIRE	A665A95-C	Hi Ga 	Cx 		 	{ 4 }	(D9F+2)	[8E3A]		KM	 	110	DaCf	K6 V	I	10	3,510
Spin	528	Condaria	E54779B-5	Ag 	Pi 		 	{ -1 }	(966+1)	[9677]			 	901	NaHu	K3 V M0 V	I	12	324
Spin	530	Dorannia	E42158A-8	He Ni Po 			 	{ -3 }	(841-1)	[727A]			 	510	NaHu	K4 V	I	9	29
Spin	532	Ucella	D574654-7	Ag Ni 			 	{ -2 }	(852-4)	[4435]			 	410	CsIm	F2 V M2 V	M	8	48
Spin	0533	Penelope	C560642-4	De Ni Ri 			 	{ -1 }	(853-5)	[2511]	BC		 	323	ImDd	F6 V M2 V	M	10	60
Spin	0534	Karin	A767768-C	Ag Ga Ri 	Pz 		Mr	{ 5 }	(A6F+5)	[7C5C]	BCf	NS	A	410	ImDd	G7 V	M	6	4,500
Spin	0538	Wonstar	B555741-7	Ag 	Pz 		 	{ 1 }	(969-3)	[3813]	BC	N	A	910	ImDd	M0 V	M	5	340
Spin	0539	Froin	C535225-9	Lo 			RsZ	{ -1 }	(511-3)	[1137]	B		 	601	ImDd	M2 V M7 V	M	12	4
Spin	601	Enlas-du	E975776-6	Ag 	Pi 		 	{ -1 }	(966-2)	[6645]			 	323	NaHu	F1 V	A	14	259
Spin	605	Algebaster	C665658-9	Ag Ni Ga Ri 			 	{ 1 }	(955+1)	[6759]			 	410	NaHu	M0 V M1 V	A	10	225
Spin	607	Rasatt	E883401-7	Ni 			 	{ -3 }	(631-5)	[1113]			 	910	NaHu	F0 V	A	6	9
Spin	608	Ninjar	A311666-C	Ic Na Ni 			Mr	{ 2 }	(956+1)	[584B]		KM	 	410	ZhCo	A4 V	A	6	270
Spin	610	Sheyou	B756779-A	Ag Ga 			 	{ 4 }	(B6D+5)	[8B6B]		KM	 	111	ZhCo	F4 V M0 V	A	13	4,290
Spin	613	Lebeau	B869554-C	Ni 	Pr 		 	{ 1 }	(845-1)	[363A]			 	901	ZhCo	G8 V M5 V	E	10	144
Spin	614	Querion	B554788-9	Ag 	Cp 	(Sheol) 		{ 3 }	(D6C+3)	[7A59]		KM	 	804	ZhCo	G6 V	E	13	2,808
Spin	618	Dekalb	EA8A799-6	Oc Ri Wa 			 	{ -1 }	(966+1)	[8667]			 	320	CsIm	M1 V	E	13	324
Spin	620	Winston	E887573-6	Ag Ni Ga 	Pr 		 	{ -2 }	(742-5)	[2323]			 	501	SwCf	K5 V M9 V	E	6	28
Spin	622	Terant 340	D5405A7-9	De He Ni Po 			 	{ -2 }	(C42-2)	[5359]			 	523	DaCf	G0 V M5 V	I	8	77
Spin	624	Jacent	A433744-D	Na Po 			 	{ 2 }	(A6D+1)	[593B]			 	710	DaCf	M0 V	I	7	780
Spin	625	494-908	E893000-0	Ba 	Fo 		Re	{ -3 }	(200-5)	[0000]			R	10	DaCf	M1 V	I	6	0
Spin	627	DARRIAN	A463955-G	Hi 	An Pr 	(Daryen) Asla0 		{ 3 }	(J8F+1)	[7C3E]			 	225	DaCf	G1 V D	I	10	2,160
Spin	0632	Gohature	C754766-7	Ag 			O:0732	{ 0 }	(968-1)	[6746]	BC	S	 	523	ImDd	F8 V	M	15	389
Spin	0637	Quhaiathat	C31479B-9	Ic 	Pi 		 	{ 0 }	(A69+2)	[977B]	BD		 	210	ImDd	K8 V	M	6	1,080
Spin	0638	Lakou	E779454-7	Ni 	Da 		 	{ -3 }	(631-5)	[2135]	B		A	601	ImDd	M2 V	M	13	9
Spin	703	Indo	E434662-6	Ni 			O:0605	{ -3 }	(851-5)	[2312]			 	320	NaHu	F6 V	A	11	20
Spin	704	Nerewhon	E738475-7	Ni 			 	{ -3 }	(631-5)	[2135]			 	820	NaHu	K5 V	A	10	9
Spin	705	Cipango	A886865-C	Ga Ri 	Pa Ph 		O:0304	{ 4 }	(D7E+2)	[6C3A]		KM	 	121	ZhCo	G2 V	A	10	2,548
Spin	710	Stave	E7667A8-2	Ag Ga Ri 		(Obeyery) 		{ 0 }	(965+1)	[7752]			 	801	NaHu	K9 V M2 V	A	8	270
Spin	712	Rapp's World	C592320-8	He Lo 				{ -2 }	(721-5)	[1113]		M	 	402	ZhCo	K5 V M8 V	E	9	7
Spin	717	Thanber	B543653-C	Ni Po 			 	{ 1 }	(955-2)	[3729]			 	210	CsIm	M0 V M1 V	E	9	180
Spin	720	ENTROPE	E436AAA-B	Hi 			 	{ 1 }	(D9C+3)	[CB7D]			 	110	SwCf	G6 V M1 V	E	10	4,212
Spin	721	Torment	E433268-6	Lo Po 	Fo 		Px	{ -3 }	(411-3)	[2156]			R	820	DaCf	M0 V	I	12	3
Spin	723	Trifuge	C546556-9	Ag Ni 		(Dphone) 		{ 0 }	(844-1)	[4548]			 	210	DaCf	F0 V	I	10	115
Spin	724	Nosea	B4326BB-C	Na Ni Po 			 	{ 1 }	(A55+3)	[877E]			 	620	DaCf	M2 V	I	13	750
Spin	727	Spume	C540200-A	De He Lo Po 			 	{ 0 }	(B11-4)	[1215]		M	 	434	DaCf	M2 V	I	12	7
Spin	729	Ator	D426258-7	Lo 	An 		 	{ -3 }	(411-3)	[2157]			 	821	NaHu	F7 V M2 V	I	6	3
Spin	731	Ralhe	E424574-8	Ni 			 	{ -3 }	(841-5)	[3236]			 	801	NaHu	M2 V M3 V	M	9	16
Spin	0732	Iderati	A887798-C	Ag Ga Ri 	Cp 		 	{ 4 }	(A6E+4)	[7B5C]	BCF	N	 	201	ImDd	G9 V	M	11	3,360
Spin	739	Tondoul	E5136A7-7	Ic Na Ni 			 	{ -3 }	(851-3)	[6357]			 	701	NaHu	K8 V M1 V	M	10	28
Spin	805	Narval	D525688-7	Ni 	Da 		 	{ -3 }	(851-3)	[6357]		M	A	603	CsZh	G4 V M6 V	A	10	28
Spin	807	Plaven	E845300-5	Lo 			 	{ -3 }	(521-5)	[1111]			 	910	NaHu	G8 V M7 V	A	6	5
Spin	808	Quar	B532720-B	Na Po 	Pz 		 	{ 2 }	(A6C-2)	[2916]		N	A	401	CsIm	M2 V	A	9	576
Spin	810	Frond	E9C3300-9	Fl Lo 			 	{ -2 }	(821-5)	[1114]			 	103	CsIm	F8 V	A	12	8
Spin	820	Anselhome	C310588-8	Ni 			 	{ -2 }	(842-2)	[5358]			 	601	SwCf	M0 V M1 V	E	7	51
Spin	822	Cunnonic	E65767A-3	Ag Ni Ga 		Asla0 		{ -2 }	(852+1)	[8475]			 	502	DaCf	K0 V	I	8	80
Spin	830	Debarre	B854123-9	Lo 			 	{ 0 }	(711-3)	[1126]			 	822	CsIm	M2 V	I	15	5
Spin	834	875-496	E888421-7	Ni 	Pa Da 		 	{ -3 }	(631-5)	[1113]		S	A	510	CsIm	M3 V M7 V	M	8	9
Spin	837	Ochecate	E747569-7	Ag Ni 			O:1040	{ -2 }	(742-1)	[6368]			 	210	NaHu	G8 V M8 V	M	7	50
Spin	838	Mewey	D786799-5	Ag Ga Ri 		(Mewey) 		{ 0 }	(967+1)	[8766]			 	701	NaHu	K3 V M3 V	M	8	378
Spin	840	975-452	E100316-9	Lo Va 			 	{ -2 }	(821-3)	[2148]			 	821	NaHu	M0 V	M	10	11
Spin	901	Condyole	E7A1522-8	Fl He Ni 		(Vexx) 		{ -3 }	(C41-5)	[1214]			 	923	NaHu	F8 V	B	10	24
