Sector	Hex	Name	UWP	TC	Remarks	Sophonts 	Details	{Ix}	(Ex)	[Cx]	Nobility	Bases	Zone	PBG	Allegiance	Stars	W	RU
Zaru	2136	Tenuke	B667203-C	Lo Ga 			 	{ 1 }	(810+1)	[1329]	B	 	 	513	ImDi	F8 V	10	16
Zaru	2137	Deta 3	B8A3334-C	Fl Lo 			 	{ 1 }	(620+1)	[143A]	B	S	 	901	ImDi	F7 V	7	18
Zaru	2140	Yakima	B421443-B	He Ni Po 			 	{ 1 }	(B34+1)	[1528]	B	S	 	305	ImDi	G9 V M6 V	11	176
Zaru	2202	LIBUKA	BA75966-C	Hi In 	Cp 		Mr	{ 4 }	(G8F+4)	[8D4B]	BEF	N	 	623	ImDi	K0 V	9	8640
Zaru	2204	Owen	B541465-B	He Ni Po 			Mr	{ 1 }	(934+1)	[2539]	B	N	 	203	ImDi	G5 IV	9	144
Zaru	2207	Exmin	A667578-D	Ag Ni Ga 	Pr 		 	{ 2 }	(A46+2)	[575D]	BcC	 	 	503	ImDi	G4 V	11	600
Zaru	2210	Fema	C8638B9-8	Ri 	Ph 		 	{ 0 }	(D78+0)	[9869]	BCe	 	 	312	ImDi	K2 V M1 V	6	832
Zaru	2212	T'saeis	A994534-D	Ag Ni 			 	{ 2 }	(D46+2)	[373B]	BC	 	 	124	ImDi	G0 V	10	780
Zaru	2213	Angmar	A200667-E	Na Ni Va 			O:2113	{ 1 }	(A55+1)	[675E]	B	 	 	902	ImDi	M0 V	8	300
Zaru	2214	Xaff	E100433-A	Ni Va 			 	{ -1 }	(632-1)	[1327]	B	 	 	500	ImDi	K1 V M4 V	14	-48
Zaru	2216	Port Artemus	B434200-B	Lo 			 	{ 1 }	(810+1)	[1316]	B	 	 	304	ImDi	M8 III	13	16
Zaru	2217	Lone Star	B200333-D	Lo Va 			 	{ 1 }	(B20+1)	[142A]	B	N	 	524	ImDi	G2 V	9	33
Zaru	2219	Dishere	B200334-C	Lo Va 			 	{ 1 }	(820+1)	[143A]	B	S	 	903	ImDi	M3 V	9	24
Zaru	2222	Clavert	B430433-B	De Ni Po 			 	{ 1 }	(B34+1)	[1528]	B	 	 	914	ImDi	M0 V	8	176
Zaru	2223	Bacelbron	B555677-A	Ag Ni 			 	{ 2 }	(D56+2)	[685A]	BC	S	 	614	ImDi	M3 V M5 V	12	936
Zaru	2224	Dust	B431721-B	Na Po 			 	{ 2 }	(F6C+2)	[3917]	B	 	 	724	ImDi	M0 V	9	2520
Zaru	2225	Reunder	BAC7434-A	Fl Ni 			 	{ 1 }	(934+1)	[2538]	B	 	 	803	ImDi	M0 V M5 V	9	144
Zaru	2226	Hepa	D585220-6	Lo 			 	{ -3 }	(410-3)	[1111]	B	 	 	701	ImDi	G4 V M1 V	7	-24
Zaru	2228	Farock	B6A1434-C	Fl He Ni 			 	{ 1 }	(834+1)	[253A]	B	 	 	820	ImDi	A3 V	8	128
Zaru	2230	LANER	D565984-8	Hi 	Pr 	Darm1 		{ -1 }	(F88-1)	[7836]	BcE	 	 	404	ImDi	G2 V	11	-1080
Zaru	2232	Lieed	B100333-B	Lo Va 		Darm6 		{ 1 }	(A20+1)	[1428]	B	 	 	514	ImDi	K2 V	12	30
Zaru	2240	Megabratim	B7B9842-C	Fl 	Ph 		 	{ 2 }	(C7C+2)	[4A18]	Be	 	 	920	ImDi	M3 V	10	2304
Zaru	2304	Halla	B562314-B	Lo 			 	{ 1 }	(820+1)	[1439]	B	S	 	212	ImDi	K3 V M1 V	8	24
Zaru	2305	Indus	B859653-A	Ni 			 	{ 1 }	(D55+1)	[3727]	B	 	 	514	ImDi	F0 V	8	390
Zaru	2306	Boshant	B997554-C	Ag Ni 			 	{ 2 }	(A46+2)	[373A]	BC	 	 	821	ImDi	F2 V M5 V	12	600
Zaru	2311	Anatsov	B764564-B	Ag Ni 	Pr 		O:2212	{ 2 }	(D46+2)	[3739]	BcC	 	 	724	ImDi	K9 V	9	780
Zaru	2312	Bari	B767100-B	Lo Ga 			 	{ 1 }	(600+1)	[1216]	B	 	 	812	ImDi	F6 V M4 V	14	6
Zaru	2313	Maxadan	D74458B-7	Ag Ni 			 	{ -2 }	(742-2)	[7379]	BC	 	 	603	ImDi	G1 V	14	-140
Zaru	2315	Harding	B54049C-B	De He Ni Po 			 	{ 1 }	(C34+1)	[758E]	B	N	 	724	ImDi	M1 V	9	192
Zaru	2318	Lonic	B300654-D	Na Ni Va 			 	{ 1 }	(B55+1)	[473B]	B	N	 	503	ImDi	M0 V	9	330
Zaru	2320	Sirgol	A636321-E	Lo 			 	{ 1 }	(820+1)	[141A]	B	 	 	803	ImDi	G4 III D	8	24
Zaru	2321	Cesall	B434656-B	Ni 			 	{ 1 }	(C55+1)	[574A]	B	 	 	322	ImDi	K2 V	8	360
Zaru	2323	Radema	C554420-9	Ni 	Pa 		 	{ -1 }	(B32-1)	[1314]	Bc	 	 	214	ImDi	G2 V	12	-88
Zaru	2324	Lonely	B420667-A	De He Na Ni Po 			Mr	{ 1 }	(A55+1)	[675A]	B	S	 	402	ImDi	M0 V	11	300
Zaru	2325	Provalan	A6788CF-C		Pa Ph Pi 	(Dishaan) 		{ 2 }	(E7C+2)	[DAAH]	BcDe	 	 	604	ImDi	F0 V M3 V	12	2688
Zaru	2328	Yeara	C64478B-8	Ag 	Pi 		 	{ 0 }	(D68+0)	[977A]	BCD	 	 	504	ImDi	M1 V M2 V	13	728
Zaru	2329	Preserve	E569895-7	Ri 	Ph Fo 		Re	{ -1 }	(A77-1)	[6735]		 	R	913	ImDi	K4 V	9	-560
Zaru	2330	ADNI	B540A98-E	De He Hi In Po 		Darm7 Bwap1 		{ 4 }	(G9G+4)	[AE5E]	BEf	 	 	122	ImDi	F3 V	11	10240
Zaru	2331	Quode	B200434-A	Ni Va 			 	{ 1 }	(734+1)	[2538]	B	 	 	201	ImDi	K0 V	12	112
Zaru	2333	Lauma	B423610-B	Na Ni Po 			 	{ 1 }	(B55+1)	[1716]	B	 	 	303	ImDi	G5 V	13	330
Zaru	2335	UDIID	C756AA6-C	Hi Ga 		Darm4 		{ 2 }	(H9D+2)	[9C4B]	BE	 	 	205	ImDi	K4 V	11	4420
Zaru	2338	Apa	B974445-B	Ni 	Pa 		 	{ 1 }	(834+1)	[2539]	Bc	N	 	402	ImDi	K3 V	16	128
Zaru	2339	Transcorium	B674343-B	Lo 			 	{ 1 }	(820+1)	[1428]	B	 	 	803	ImDi	K3 V	9	24
Zaru	2340	Phota	B6657CF-A	Ag Ga Ri 	Cp 		 	{ 4 }	(E6D+4)	[CBAF]	BCF	 	 	214	ImDi	M2 V M0 V	11	5096
Zaru	2402	Ur'kytarre	B100433-E	Ni Va 			 	{ 1 }	(834+1)	[152B]	B	 	 	211	ImDi	K2 V	11	128
Zaru	2407	New Aria	B547252-C	Lo 			 	{ 1 }	(410+1)	[1318]	B	 	 	600	ImDi	K3 V M6 V M8 V	10	8
Zaru	2410	Liquari	E4318A9-8	Na Po 	Ph 		 	{ -2 }	(D76-2)	[9669]	Be	 	 	321	ImDi	M0 V	7	-1248
Zaru	2412	Komo Niva	A427587-E	Ni 			 	{ 1 }	(C45+1)	[565E]	B	N	 	223	ImDi	M3 V M4 V	13	300
Zaru	2413	Freehold	A553420-D	Ni Po 			 	{ 1 }	(934+1)	[1518]	B	 	 	512	ImDi	F9 V	6	144
Zaru	2415	Mordor	E4317BB-7	Na Po 			 	{ -2 }	(966-2)	[9579]	B	 	 	512	ImDi	M3 V K1 V	9	-756
Zaru	2419	Diego Cruces	D893586-7	Ni 			 	{ -3 }	(741-3)	[4246]	B	 	 	804	ImDi	K5 III D	11	-105
Zaru	2420	Schmidt	B887767-A	Ag Ga Ri 			Mr	{ 4 }	(C6D+4)	[7B5A]	BCf	N	 	103	ImDi	F1 V M7 V	9	4368
Zaru	2422	Skaob-Heti	B582622-A	Ni Ri 			 	{ 2 }	(B56+2)	[2816]	BC	N	 	903	ImDi	M2 V M2 V	6	792
Zaru	2424	Cossor	B0006AC-D	As Na Ni Va 			 	{ 1 }	(D55+1)	[978G]	B	N	 	614	ImDi	M1 V M7 V	12	390
Zaru	2426	Hentier	B420433-B	De He Ni Po 			 	{ 1 }	(934+1)	[1528]	B	 	 	412	ImDi	M0 V	9	144
Zaru	2430	Corants	E756442-7	Ni Ga 	Pa 		 	{ -3 }	(630-3)	[1113]	Bc	 	 	901	ImDi	G0 V	14	-72
Zaru	2435	Midantic	C000584-C	As Ni Va 			 	{ 0 }	(944+0)	[353A]	B	 	 	920	ImDi	M1 V M8 V	9	180
Zaru	2436	Disi	B54A513-A	Ni Wa 			 	{ 1 }	(745+1)	[2627]	B	N	 	600	ImDi	K8 V	9	175
Zaru	2439	Greymere	B668589-B	Ag Ni 	Pr 		 	{ 2 }	(946+2)	[676C]	BcC	N	 	902	ImDi	F0 V M0 V	10	540
Zaru	2501	Mystic	A300333-F	Lo Va 			 	{ 1 }	(A20+1)	[142C]	B	N	 	714	ImDi	G4 V	13	30
Zaru	2504	Ophin	C540551-8	De He Ni Po 			 	{ -2 }	(742-2)	[1314]	B	 	 	100	ImDi	M0 V M7 V M0 V	15	-140
Zaru	2511	Poutre	C554555-A	Ag Ni 			 	{ 1 }	(B45+1)	[3638]	BC	 	 	604	ImDi	M2 V	13	275
Zaru	2515	Lios	B57A89A-C	Wa 	Ph Pi 		 	{ 2 }	(G7C+2)	[AA7E]	BDe	 	 	715	ImDi	K0 V	14	3072
Zaru	2517	NORMAN	C2009A7-8	Hi In Na Va 			 	{ 1 }	(F8A+1)	[9A58]	BE	S	 	404	ImDi	K4 V	7	1350
Zaru	2518	Siepta	B541633-A	He Ni Po 			 	{ 1 }	(C55+1)	[3727]	B	 	 	822	ImDi	M2 V M1 V	12	360
Zaru	2522	Altacen	B799847-B		Ph Pi 		 	{ 2 }	(D7C+2)	[8A5B]	BDe	N	 	503	ImDi	F2 V	11	2496
Zaru	2524	Olesno	B88A654-A	Ni Ri Wa 			 	{ 2 }	(C56+2)	[4838]	BC	 	 	113	ImDi	G5 V	9	864
Zaru	2525	Reina	A661877-C	Ri 	Ph 		 	{ 3 }	(D7D+3)	[8B5C]	BCe	 	 	303	ImDi	M2 V	16	4056
Zaru	2528	Pora	B430433-B	De Ni Po 			 	{ 1 }	(C34+1)	[1528]	B	 	 	524	ImDi	M0 V	12	192
Zaru	2531	Mynos	B410100-C	Lo 			 	{ 1 }	(500+1)	[1217]	B	N	 	202	ImDi	G5 V	7	5
Zaru	2532	Alekki	C552465-9	Ni Po 			O:2634	{ -1 }	(A32-1)	[2337]	B	 	 	604	ImDi	F5 V	10	-80
Zaru	2539	Siven	B798137-B	Lo 			 	{ 1 }	(500+1)	[125B]	B	 	 	511	ImDi	F2 V M6 V	12	5
Zaru	2540	Mongrebi	B984855-B	Ri 	Pa Ph 		 	{ 3 }	(D7D+3)	[6B39]	BcCe	 	 	303	ImDi	F1 V	9	4056
Zaru	2603	Tular	B200667-C	Na Ni Va 			Mr	{ 1 }	(C55+1)	[675C]	B	N	 	804	ImDi	M1 V	14	360
Zaru	2606	Planet P	E787899-6	Ga Ri 	Pa Ph 		 	{ -1 }	(A76-1)	[9767]	BcCe	 	 	414	ImDi	G2 V	13	-480
Zaru	2609	Port Arthur	B74458B-B	Ag Ni 			 	{ 2 }	(B46+2)	[777D]	BC	 	 	104	ImDi	M2 V M7 V	8	660
Zaru	2610	Ursa Minor	B555875-A		Pa Ph 		 	{ 2 }	(E7B+2)	[6A38]	Bce	 	 	304	ImDi	G2 V M2 V	10	2464
Zaru	2611	LINEAL	E5469BD-8	Hi In 		Darm4 		{ 0 }	(C89+0)	[D99C]	BE	 	 	801	ImDi	G3 V	7	972
Zaru	2615	Bikaner	E659123-8	Lo 			 	{ -3 }	(500-3)	[1125]	B	 	 	820	ImDi	M2 V M0 V	8	-15
Zaru	2616	Mogok	E200421-9	Ni Va 			 	{ -2 }	(831-2)	[1215]	B	 	 	102	ImDi	G0 V M5 V	12	-64
Zaru	2617	Ad Dobere	A978223-D	Lo 			 	{ 1 }	(710+1)	[132A]	B	 	 	803	ImDi	M1 V M1 V	13	14
Zaru	2621	Kezfi	C422311-B	He Lo Po 			 	{ 0 }	(720+0)	[1317]	B	 	 	402	ImDi	M3 V	7	21
Zaru	2630	IRAP	B100AA9-C	Hi In Na Va 		Darm4 		{ 4 }	(E9F+4)	[BE6D]	BEf	 	 	702	ImDi	K0 V	12	8400
Zaru	2634	Kunkneesh	B5317BE-B	Na Po 			 	{ 2 }	(E6C+2)	[B99F]	B	N	 	423	ImDi	G4 V M1 V	13	2352
Zaru	2635	Onoju	B4368BC-C		Ph 		 	{ 2 }	(E7C+2)	[BA8F]	Be	N	 	613	ImDi	K3 V M3 V	14	2688
Zaru	2640	Aleta	B434767-B				Mr	{ 2 }	(C6C+2)	[795B]	B	S	 	303	ImDi	M2 V M2 V	9	2016
Zaru	2701	Liagkimes	B566547-B	Ag Ni 	Pr 		 	{ 2 }	(B46+2)	[575B]	BcC	N	 	504	ImDi	M0 V	7	660
Zaru	2707	Merwan	B633689-A	Na Ni Po 			 	{ 1 }	(C55+1)	[776B]	B	N	 	313	ImDi	K9 V	9	360
Zaru	2708	Ogre	B99758B-B	Ag Ni 			 	{ 2 }	(A46+2)	[777D]	BC	 	 	303	ImDi	K1 V M3 V	12	600
Zaru	2712	Voss	B310115-D	Lo 			 	{ 1 }	(600+1)	[123B]	B	 	 	812	ImDi	K7 V M4 V M5 V	6	6
Zaru	2718	Victoria	B302785-B	Ic Na Va 	Pi 		 	{ 2 }	(C6C+2)	[5939]	BD	N	 	403	ImDi	K4 V M8 V M1 V	7	2016
Zaru	2722	Chronus	B310434-B	Ni 			 	{ 1 }	(734+1)	[2539]	B	 	 	201	ImDi	M3 V	14	112
Zaru	2725	Shiganisa	B5417C9-A	He Po 	Pi 		 	{ 3 }	(D6C+3)	[8A6B]	BD	NS	 	704	ImDi	G2 V M0 V	13	3276
Zaru	2729	Egama	E775440-7	Ni 	Pa 		 	{ -3 }	(630-3)	[1112]	Bc	 	 	602	ImDi	F1 V M8 V	8	-72
Zaru	2730	Usyupkut	A886534-C	Ag Ni Ga 	An Pr 	DroyW 		{ 2 }	(A46+2)	[373A]	BcC	S	 	703	ImDi	F5 V M8 V	10	600
Zaru	2731	Riggs	B66678A-A	Ag Ga Ri 			 	{ 4 }	(E6D+4)	[9B7C]	BCf	 	 	523	ImDi	F4 V M2 V	12	5096
Zaru	2734	Pegasus	B642332-B	He Lo Po 			 	{ 1 }	(820+1)	[1417]	B	N	 	803	ImDi	G9 V	11	24
Zaru	2735	Moolly	C66359C-9	Ni 	Pr 		 	{ -1 }	(B43-1)	[848C]	Bc	S	 	213	ImDi	K0 V M2 V	10	-165
Zaru	2736	Talmec	B543200-C	Lo Po 			 	{ 1 }	(710+1)	[1317]	B	 	 	403	ImDi	F8 V	6	14
Zaru	2737	Hanait	A546459-E	Ni 	Pa 		 	{ 1 }	(B34+1)	[556F]	Bc	S	 	314	ImDi	M0 V M7 V	10	176
Zaru	2740	WORLD	D866AA8-8	Hi Ga 			 	{ -1 }	(C98-1)	[A958]	BE	S	 	100	ImDi	K3 V	11	-960
Zaru	2801	Dis	B42057B-D	De He Ni Po 			 	{ 1 }	(745+1)	[767F]	B	N	 	700	ImDi	M1 V M2 V	12	175
Zaru	2802	Slorm	A757742-C	Ag Ga 	Cp 		 	{ 3 }	(D6D+3)	[3A18]	BCF	N	 	404	ImDi	F4 V M3 V	10	3549
Zaru	2805	Karfa	B998532-A	Ag Ni 			 	{ 2 }	(B46+2)	[1716]	BC	 	 	804	ImDi	G5 V	11	660
Zaru	2806	KURAE	D667989-6	Hi Ga 	Pr 		 	{ -1 }	(B87-1)	[A867]	BcE	 	 	714	ImDi	F2 V	11	-693
Zaru	2809	Binary	B8968AC-A		Pa Ph Pi 		 	{ 2 }	(D7B+2)	[BA8D]	BcDe	S	 	503	ImDi	F9 V M2 V M0 V	10	2288
Zaru	2810	St. George	B795754-B	Ag 	Pi Pz 		 	{ 3 }	(B6D+3)	[5A39]	BCD	 	A	502	ImDi	F2 V M8 V	9	3003
Zaru	2814	Chanaran	BA78798-A	Ag 	Pi 		 	{ 3 }	(B6C+3)	[7A5A]	BCD	 	 	502	ImDi	G3 V M4 V	12	2772
Zaru	2815	Sassuolo	D7997A7-7		Pi 		 	{ -2 }	(966-2)	[7557]	BD	 	 	923	ImDi	F3 V	13	-756
Zaru	2816	Keevis	B300654-D	Na Ni Va 			 	{ 1 }	(C55+1)	[473B]	B	N	 	704	ImDi	M0 V	14	360
Zaru	2818	Banjul	C436321-9	Lo 			 	{ -1 }	(820-1)	[1215]	B	S	 	812	ImDi	G0 V M5 V	6	-24
Zaru	2820	Hefei	B300200-C	Lo Va 			RsA	{ 1 }	(810+1)	[1317]	B	S	 	104	ImDi	G4 V	16	16
Zaru	2822	Kamov	B557243-B	Lo 			 	{ 1 }	(A10+1)	[1328]	B	N	 	824	ImDi	G3 V	18	20
Zaru	2824	Peolanti	E764773-6	Ag Ri 		(Peth) 		{ 0 }	(967+0)	[4723]	BC	 	 	603	ImDi	F1 V	16	441
Zaru	2826	Shytek-Oberon	A867887-C	Ga Ri 	Pa Ph Cp 		 	{ 3 }	(F7D+3)	[8B5C]	BcCeF	 	 	614	ImDi	F0 V M4 V M6 V	9	4680
Zaru	2831	Yoshiyumi	A667610-C	Ag Ni Ga Ri 			 	{ 3 }	(957+3)	[1917]	BC	 	 	810	ImDi	F8 V	8	1134
Zaru	2832	Qisoy	B687542-B	Ag Ni Ga 	Pr 		 	{ 2 }	(C46+2)	[1717]	BcC	 	 	205	ImDi	F9 V M0 V M8 V	11	720
Zaru	2838	ZIMILIA	C6449CB-A	Hi In 			 	{ 3 }	(F8D+3)	[BC7C]	BE	 	 	113	ImDi	G1 V M9 V	14	5265
Zaru	2840	Politsie	B310210-C	Lo 			 	{ 1 }	(810+1)	[1317]	B	 	 	904	ImDi	M3 V M8 V	13	16
Zaru	2901	Avon	B625785-B		Pi 		 	{ 2 }	(D6C+2)	[5939]	BD	N	 	513	ImDi	M0 V	15	2184
Zaru	2903	Nessus	B100434-D	Ni Va 			 	{ 1 }	(634+1)	[253B]	B	 	 	500	ImDi	M3 V M4 V	13	96
Zaru	2904	Itane	B4206A9-C	De He Na Ni Po 			 	{ 1 }	(D55+1)	[776D]	B	N	 	605	ImDi	F5 V	11	390
Zaru	2905	Amargim	A756523-D	Ag Ni Ga 			 	{ 2 }	(946+2)	[272A]	BC	 	 	902	ImDi	K2 V	9	540
Zaru	2908	LODE	B000944-E	As Hi In Na Va 			 	{ 4 }	(F8G+4)	[7D3C]	BEf	 	 	504	ImDi	M2 V	14	8640
Zaru	2910	Sixty-One	B654102-A	Lo 			 	{ 1 }	(700+1)	[1216]	B	N	 	904	ImDi	F0 V	9	7
Zaru	2911	Zlotoja	B5518AC-A	Po 	Ph 		 	{ 2 }	(D7B+2)	[BA8D]	Be	 	 	621	ImDi	K8 V M8 V	11	2288
Zaru	2914	Kalasin	B645735-A	Ag 	Pi Pz 		 	{ 4 }	(B6D+4)	[5B38]	BCDf	NS	A	202	ImDi	G2 V M4 V M9 V	12	4004
Zaru	2915	Malinu	DA78798-6	Ag 	Pi 		 	{ -1 }	(966-1)	[7656]	BCD	 	 	704	ImDi	F1 V M5 V	13	-378
Zaru	2917	Ayachuco	B79479A-A	Ag 	Pi 		 	{ 3 }	(B6C+3)	[9A7C]	BCD	 	 	702	ImDi	F1 V	9	2772
Zaru	2918	Tamak	A561220-D	Lo 			 	{ 1 }	(910+1)	[1318]	B	N	 	214	ImDi	M0 V	9	18
Zaru	2919	Porter	B305589-A	Ic Ni Va 			 	{ 1 }	(845+1)	[666B]	B	 	 	310	ImDi	M3 V	10	200
Zaru	2921	Defranco	A541830-C	He Po 	Ph Pi 		 	{ 2 }	(B7C+2)	[3A17]	BDe	N	 	401	ImDi	F1 V	11	2112
Zaru	2925	Harmless	C776510-9	Ag Ni 			 	{ 0 }	(C44+0)	[1514]	BC	 	 	714	ImDi	G4 V	10	240
Zaru	2928	Dothama	A584561-D	Ag Ni 	Pr 		Mr RsE	{ 2 }	(946+2)	[1719]	BcC	N	 	402	ImDi	K4 V	8	540
Zaru	2930	Dethis	B310867-A	Na 	Ph Pi 		O:2826	{ 2 }	(C7B+2)	[8A5A]	BDe	 	 	202	ImDi	M2 V	9	2112
Zaru	2933	Mesrees	B420510-C	De He Ni Po 			 	{ 1 }	(945+1)	[1617]	B	 	 	902	ImDi	K1 V	11	225
Zaru	2935	Cold Heart	B541589-B	He Ni Po 			 	{ 1 }	(C45+1)	[666C]	B	 	 	405	ImDi	M2 V	8	300
Zaru	2937	KEES	A427986-E	Hi In 	Cp 		 	{ 4 }	(H8G+4)	[8D4D]	BEF	 	 	424	ImDi	M1 V M5 V	11	9792
Zaru	2939	Unita	E9968AC-6		Pa Ph Pi 		 	{ -2 }	(A75-2)	[B689]	BcDe	 	 	713	ImDi	F7 V	12	-800
Zaru	2940	Megi	D795754-7	Ag 	Pi Pz 		 	{ -1 }	(967-1)	[5635]	BCD	 	A	501	ImDi	F4 V M3 V M8 V	9	-441
Zaru	3001	Wonderland	BA75775-A	Ag 	Pi 		 	{ 3 }	(D6C+3)	[5A38]	BCD	 	 	713	ImDi	G9 V M5 V M2 V	11	3276
Zaru	3003	Farland	E8997A7-7		Pi 		 	{ -2 }	(966-2)	[7557]	BD	 	 	304	ImDi	F3 V	11	-756
Zaru	3005	Gigash	B425257-C	Lo 			 	{ 1 }	(810+1)	[235C]	B	 	 	504	ImDi	M1 V M7 V	7	16
Zaru	3008	Novy Okorovo	B434521-D	Ni 			 	{ 1 }	(B45+1)	[1619]	B	N	 	804	ImDi	M2 V	13	275
Zaru	3010	Piepsk	B430879-B	De Na Po 	Ph 		 	{ 2 }	(B7C+2)	[9A6C]	Be	N	 	301	ImDi	K2 V	10	2112
Zaru	3011	De Zara	C200433-8	Ni Va 			 	{ -2 }	(A31-2)	[1225]	B	 	 	113	ImDi	G4 V	7	-80
Zaru	3015	Dirkou	A567683-C	Ag Ni Ri 			 	{ 3 }	(D57+3)	[3929]	BC	 	 	414	ImDi	M0 V	10	1638
Zaru	3016	Bernous Koro	A431334-C	Lo Po 			 	{ 1 }	(920+1)	[143A]	B	 	 	813	ImDi	M1 V	9	27
Zaru	3017	Mekele	B542120-B	He Lo Po 			 	{ 1 }	(500+1)	[1216]	B	 	 	220	ImDi	M3 V	13	5
Zaru	3019	Laxou	B100333-A	Lo Va 			 	{ 1 }	(820+1)	[1427]	B	 	 	803	ImDi	M0 V M1 V	10	24
Zaru	3020	Kirn	B550334-B	De Lo Po 			 	{ 1 }	(820+1)	[1439]	B	 	 	503	ImDi	G4 V	12	24
Zaru	3021	Uhlis	B310443-B	Ni 			 	{ 1 }	(B34+1)	[1528]	B	 	 	114	ImDi	M2 V M3 V	9	176
Zaru	3022	Arising	E565677-6	Ag Ni Ri 			 	{ -1 }	(853-1)	[6556]	BC	 	 	305	ImDi	K7 II	13	-144
Zaru	3024	Kuire	B104433-B	Ic Ni Va 	An 		 	{ 1 }	(B34+1)	[1528]	B	 	 	223	ImDi	G0 IV	10	176
Zaru	3025	Alakar	B575687-A	Ag Ni 			 	{ 2 }	(B56+2)	[685A]	BC	N	 	103	ImDi	M2 V M2 V	14	792
Zaru	3028	Hiistan	B410466-B	Ni 			O:2928	{ 1 }	(634+1)	[354A]	B	 	 	700	ImDi	M2 V	9	96
Zaru	3030	Tagend	B543677-A	Ni Po 			 	{ 1 }	(D55+1)	[675A]	B	S	 	505	ImDi	M3 V	15	390
Zaru	3031	Oaskyu	A431721-E	Na Po 			 	{ 2 }	(96D+2)	[391A]	B	N	 	700	ImDi	G2 V M3 V	15	1638
Zaru	3032	Pinelette	C100434-C	Ni Va 			 	{ 0 }	(633+0)	[243A]	B	 	 	100	ImDi	M2 V M6 V	17	72
Zaru	3037	Ralik	C765220-9	Lo Ga 			 	{ -1 }	(910-1)	[1114]	B	 	 	205	ImDi	G7 V M7 V	12	-18
Zaru	3038	Noire	D000556-7	As Ni Va 			 	{ -3 }	(741-3)	[4246]	B	 	 	715	ImDi	K3 V	13	-105
Zaru	3039	Jobere	C896566-8	Ag Ni 			O:3040	{ -1 }	(C43-1)	[4447]	BC	 	 	405	ImDi	F3 V M8 V	15	-180
Zaru	3040	Borderline	B664756-B	Ag Ri 			 	{ 4 }	(B6E+4)	[6B4A]	BCf	N	 	711	ImDi	K3 V M7 V	10	4312
Zaru	3101	URAK	B7889CE-A	Hi 	Pr 		 	{ 3 }	(E8D+3)	[DC9E]	BcE	 	 	403	ImDi	K0 V	12	4914
Zaru	3102	Shai Sulta	B88467A-A	Ag Ni Ri 			 	{ 3 }	(C57+3)	[897C]	BC	 	 	913	ImDi	K1 V	10	1512
Zaru	3103	Luki	B42159C-D	He Ni Po 			 	{ 1 }	(B45+1)	[868G]	B	N	 	504	ImDi	K2 V	10	275
Zaru	3104	Eryx	A778343-D	Lo 			 	{ 1 }	(720+1)	[142A]	B	N	 	802	ImDi	F8 V	6	21
Zaru	3109	Sofia	B786658-B	Ag Ni Ga Ri 			 	{ 4 }	(D58+4)	[6A5B]	BCf	NS	 	523	ImDi	F5 V	13	2496
Zaru	3110	Munin	B200321-A	Lo Va 			 	{ 1 }	(520+1)	[1416]	B	 	 	400	ImDi	G0 V	9	15
Zaru	3111	Senj	D978223-7	Lo 			 	{ -3 }	(410-3)	[1124]	B	 	 	223	ImDi	K4 V M1 V M0 V	13	-24
Zaru	3115	Baza Lubrin	B422111-A	He Lo Po 			 	{ 1 }	(700+1)	[1216]	B	 	 	604	ImDi	M0 V	15	7
Zaru	3116	Banquo	B200334-D	Lo Va 			 	{ 1 }	(820+1)	[143B]	B	S	 	112	ImDi	K4 V M1 V	12	24
Zaru	3117	Kifri	A565878-C	Ri 	Pa Ph Cp 		 	{ 3 }	(H7D+3)	[8B5C]	BcCeF	 	 	825	ImDi	F5 V M8 V	10	5304
Zaru	3119	Nbheji	A20058C-F	Ni Va 			 	{ 1 }	(A45+1)	[868J]	B	 	 	112	ImDi	M0 V	17	250
Zaru	3120	Sheqi	B430687-B	De Na Ni Po 			 	{ 1 }	(D55+1)	[675B]	B	 	 	314	ImDi	K5 V	17	390
Zaru	3122	Nar Sumeck	B522440-C	He Ni Po 			 	{ 1 }	(A34+1)	[1517]	B	 	 	822	ImDi	F0 V M7 V	10	160
Zaru	3128	Isaji	B9E5557-D	Ni 			 	{ 1 }	(B45+1)	[565D]	B	N	 	913	ImDi	G4 V M1 V	8	275
Zaru	3129	Romany	B786753-B	Ag Ga Ri 			 	{ 4 }	(D6E+4)	[4B28]	BCf	 	 	904	ImDi	F2 V	11	5096
Zaru	3130	Oasis	B6568CF-A	Ga 	Pa Ph 		 	{ 2 }	(E7B+2)	[DAAF]	Bce	 	 	804	ImDi	F2 V M0 V	13	2464
Zaru	3131	Abrams	B6438DB-8	Po 	Ph Pi 		 	{ 0 }	(C78+0)	[A87A]	BDe	 	 	611	ImDi	K9 V	12	768
Zaru	3133	Overton	A430333-F	De Lo Po 			 	{ 1 }	(720+1)	[142C]	B	 	 	902	ImDi	M0 V	12	21
Zaru	3134	Pylon	D556652-7	Ag Ni 			 	{ -2 }	(852-2)	[2413]	BC	 	 	403	ImDi	M0 V	9	-192
Zaru	3135	Aquivda	C565730-8	Ag Ri 			 	{ 1 }	(B69+1)	[2813]	BC	S	 	902	ImDi	M2 V	8	693
Zaru	3136	GAIDRAA	B6859A9-C	Hi Ga 	Pr 	Darm6 		{ 4 }	(B8F+4)	[AD6D]	BcEf	W	 	400	ImDi	K3 V M5 V	14	5940
